collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
Urban Indies,Casanova Au Service De L'E.M.P.I.R.E.,Casanova au service de l’E.M.P.I.R.E. tome 2,2013-11-15,136,16.00,12+,,9782365772716,https://www.urban-comics.com/casanova-au-service-de-le-m-p-i-r-e-tome-2/
Urban Indies,Casanova Au Service De L'E.M.P.I.R.E.,Casanova au service de l’E.M.P.I.R.E. tome 3,2015-07-03,152,16.00,12+,,9782365773973,https://www.urban-comics.com/casanova-au-service-de-le-m-p-i-r-e-tome-3/
Urban Indies,Cemetery Beach,Cemetery Beach,2021-08-20,160,16.00,15+,Cemetery Beach #1-7,9791026821847,https://www.urban-comics.com/cemetery-beach/
Urban Indies,Copperhead,Copperhead Tome 1,2016-08-19,128,14.22,12+,,9782365777766,https://www.urban-comics.com/copperhead-tome-1/
Urban Indies,Deadly class,Deadly Class Tome 1,2015-10-02,176,16.00,Adulte,,9782365775946,https://www.urban-comics.com/deadly-class-tome-1/
Urban Indies,Deadly class,Deadly Class Tome 2,2015-11-06,128,15.00,Adulte,,9782365775953,https://www.urban-comics.com/deadly-class-tome-2/
Urban Indies,Deadly class,Deadly Class Tome 3,2016-04-22,128,15.00,Adulte,,9782365775960,https://www.urban-comics.com/deadly-class-tome-3/
Urban Indies,Deadly class,Deadly class Tome 4,2017-01-13,136,16.00,Adulte,,9782365779333,https://www.urban-comics.com/deadly-class-tome-4/
Urban Indies,Deadly class,Deadly class Tome 5,2017-08-18,128,15.00,Adulte,,9791026811565,https://www.urban-comics.com/deadly-class-tome-5/
Urban Indies,Deadly class,Deadly class Tome 6,2018-03-23,136,16.00,Adulte,Deadly Class #27-31,9791026810094,https://www.urban-comics.com/deadly-class-tome-6/
Urban Indies,Deadly class,Deadly class Tome 7,2019-02-08,120,15.00,Adulte,Deadly Class #32-35,9791026815891,https://www.urban-comics.com/deadly-class-tome-7/
Urban Indies,Deadly class,Deadly class Tome 8,2019-10-25,136,16.00,Adulte,Deadly Class volume 8 (#36-40),9791026817147,https://www.urban-comics.com/deadly-class-tome-8/
Urban Indies,Deadly class,Deadly class Tome 9,2021-02-12,128,14.22,Adulte,Deadly Class Volume 9: Bone Machine (#40-44),9791026817383,https://www.urban-comics.com/deadly-class-tome-9/
Urban Indies,Deadly class,Deadly class Tome 10,2022-03-11,128,15.00,Adulte,Deadly Class Volume 10: Save Your Generation (#45-48),9791026819851,https://www.urban-comics.com/deadly-class-tome-10/
Urban Indies,Deadly class,Deadly class Tome 11,2022-07-08,108,15.00,Adulte,#49-52,9791026829690,https://www.urban-comics.com/deadly-class-tome-11/
Urban Indies,Deadly class intégrale,Deadly Class intégrale 1,2022-07-08,448,39.00,12+,Deadly Class #1-16,9791026825968,https://www.urban-comics.com/deadly-class-integrale-1/
Urban Indies,Death or Glory,Death or Glory tome 1,2019-07-05,160,15.17,Adulte,Death or Glory Volume 1: She's Got You (#1-5),9791026825852,https://www.urban-comics.com/death-or-glory-tome-1/
Urban Indies,Death or Glory,Death or Glory tome 2,2021-06-11,168,15.17,Adulte,Death or glory #6-11,9791026818120,https://www.urban-comics.com/death-or-glory-tome-2/
Urban Indies,Decorum,Decorum tome 1,2021-03-12,160,21.00,15+,Contenu : Decorum #1-4,9791026821601,https://www.urban-comics.com/decorum-tome-1/
Urban Indies,Decorum,Decorum tome 2,2022-03-11,184,19.91,15+,Decorum #5-8,9791026821373,https://www.urban-comics.com/decorum-tome-2/
Urban Indies,Descender,Descender Tome 1,2016-01-29,160,16.00,12+,,9782365778206,https://www.urban-comics.com/descender-tome-1/
Urban Indies,Descender,Descender Tome 2,2016-09-30,120,14.22,12+,,9782365778251,https://www.urban-comics.com/descender-tome-2/
Urban Indies,Descender,Descender Tome 3,2017-06-02,120,15.00,12+,,9782365778268,https://www.urban-comics.com/descender-tome-3/
Urban Indies,Descender,Descender Tome 4,2017-11-17,128,15.00,12+,,9782365778282,https://www.urban-comics.com/descender-tome-4/
Urban Indies,Descender,Descender Tome 5,2018-05-18,128,15.00,12+,Descender Vol.5 (#22-26),9791026814061,https://www.urban-comics.com/descender-tome-5/
Urban Indies,Descender,Descender Tome 6,2019-02-15,168,16.00,12+,Descender #27-32,9791026815624,https://www.urban-comics.com/descender-tome-6/
Urban Indies,Descender intégrale,Descender intégrale,2022-04-22,376,39.00,12+,Descender Tomes 1 à 3,9791026820550,https://www.urban-comics.com/descender-integrale/
Urban Indies,East of West,East of West tome 1,2014-02-21,152,16.00,12+,,9782365773713,https://www.urban-comics.com/east-of-west-tome-1/
Urban Indies,East of West,East of West tome 2,2014-08-22,,16.00,12+,,9782365774055,https://www.urban-comics.com/east-of-west-tome-2/
Urban Indies,East of West,East of West tome 3,2015-01-16,160,16.00,12+,,9782365775830,https://www.urban-comics.com/east-of-west-tome-3/
Urban Indies,East of West,East of West tome 4,2015-08-21,160,16.00,12+,,9782365776684,https://www.urban-comics.com/east-of-west-tome-4/
Urban Indies,East of West,East of West Tome 5,2016-05-27,136,16.00,12+,,9782365778664,https://www.urban-comics.com/east-of-west-tome-5/
Urban Indies,East of West,East of West Tome 6,2017-03-17,144,16.00,12+,,9782365779326,https://www.urban-comics.com/east-of-west-tome-6/
Urban Indies,East of West,East of West Tome 7,2017-10-27,136,16.00,12+,,9791026811701,https://www.urban-comics.com/east-of-west-tome-7/
Urban Indies,East of West,East of West tome 8,2019-06-28,128,15.00,12+,East of West vol.8 (#35-38),9791026819257,https://www.urban-comics.com/east-of-west-tome-8/
Urban Indies,East of West,East of West tome 9,2021-02-26,128,15.00,12+,Contenu : East of West #39-42,9791026819219,https://www.urban-comics.com/east-of-west-tome-9/
Urban Indies,East of West,East of West tome 10,2021-09-03,128,15.00,12+,East of West #43-45,9791026821090,https://www.urban-comics.com/east-of-west-tome-10/
Urban Indies,East of West Intégrale,East of West Intégrale tome 1,2021-03-12,416,39.00,12+,East of West #1-15,9791026820789,https://www.urban-comics.com/east-of-west-integrale-tome-1/
Urban Indies,East of West Intégrale,East of West Intégrale tome 2,2021-06-11,360,39.00,12+,East of West #16-29,9791026817321,https://www.urban-comics.com/east-of-west-integrale-tome-2/
Urban Indies,East of West Intégrale,East of West Intégrale tome 3,2021-09-03,456,39.00,12+,East of West #30-45,9791026817390,https://www.urban-comics.com/east-of-west-integrale-tome-3/
Urban Indies,Ei8ht,Ei8ht tome 1,2016-07-08,128,14.22,12+,,9782365777940,https://www.urban-comics.com/ei8ht-tome-1/
Urban Indies,Ether,Ether Tome 1,2018-09-21,160,15.17,12+,Ether volume 1 (#1-5),9791026814214,https://www.urban-comics.com/ether-tome-1/
Urban Indies,Ether,Ether tome 2,2019-08-30,152,16.00,12+,Ether vol.2 : Copper Golem (#1-5),9791026821328,https://www.urban-comics.com/ether-tome-2/
Urban Indies,Gideon Falls,Gideon Falls Tome 1,2018-11-02,176,18.00,15+,Gideon Falls #1-6,9791026814580,https://www.urban-comics.com/gideon-falls-tome-1/
Urban Indies,Gideon Falls,Gideon Falls Tome 2,2019-10-31,136,16.00,15+,Contenu : Gideon Falls volume 2 (#7-11),9791026816614,https://www.urban-comics.com/gideon-falls-tome-2/
Urban Indies,Gideon Falls,Gideon Falls Tome 3,2020-05-29,136,16.00,15+,Gideon Falls #12-16,9791026818793,https://www.urban-comics.com/gideon-falls-tome-3/
Urban Indies,Gideon Falls,Gideon Falls tome 4,2020-09-18,136,16.00,15+,Contenu : Gideon Falls #17-21,9791026820116,https://www.urban-comics.com/gideon-falls-tome-4/
Urban Indies,Gideon Falls,Gideon Falls tome 5,2021-06-25,200,20.00,15+,Gideon Falls #23-27,9791026820383,https://www.urban-comics.com/gideon-falls-tome-5/
Urban Indies,God Country,God Country,2018-09-07,192,18.00,15+,,9791026814450,https://www.urban-comics.com/god-country/
Urban Indies,Hit,Hit tome 1,2015-11-27,112,15.00,12+,,9782365777155,https://www.urban-comics.com/hit-tome-1/
Urban Indies,Homeland Directive,Homeland Directive La Menace Intérieure,2013-06-14,160,16.00,12+,,9782365772259,https://www.urban-comics.com/homeland-directive-la-menace-interieure/
Urban Indies,House of Slaughter,House of Slaughter tome 1,2022-06-24,144,10.00,12+,#1-5,9791026826194,https://www.urban-comics.com/house-of-slaughter-tome-1/
Urban Indies,I hate fairyland,I hate fairyland Tome 1,2017-02-03,136,16.00,12+,,9791026810643,https://www.urban-comics.com/i-hate-fairyland-tome-1/
Urban Indies,I hate fairyland,I hate fairyland Tome 2,2017-09-08,152,16.00,12+,,9791026810438,https://www.urban-comics.com/i-hate-fairyland-tome-2/
Urban Indies,I hate fairyland,I hate fairyland tome 3,2018-03-09,136,16.00,12+,I Hate Fairyland vol3 (#11-15),9791026810599,https://www.urban-comics.com/i-hate-fairyland-tome-3/
Urban Indies,I hate fairyland,I hate fairyland tome 4,2019-01-18,168,16.00,12+,I Hate Fairyland #16-20 + Fcbd new edition,9791026815853,https://www.urban-comics.com/i-hate-fairyland-tome-4/
Urban Indies,I hate fairyland,I hate fairyland Intégrale tome 1,2020-01-24,320,27.49,12+,"I Hate Fairyland Book One (#1-10), soit les tomes 1 et 2 de la précédente édition",9791026817604,https://www.urban-comics.com/i-hate-fairyland-integrale-tome-1/
Urban Indies,I hate fairyland,I hate fairyland Intégrale tome 2,2020-09-04,336,29.00,12+,"I Hate Fairyland Book One (#11-20), soit les tomes 3 et 4 de la précédente édition",9791026817017,https://www.urban-comics.com/i-hate-fairyland-integrale-tome-2/
Urban Indies,Infidel,Infidel,2021-10-08,184,18.00,15+,#1-5,9791026817529,https://www.urban-comics.com/infidel/
Urban Indies,Injection,Injection Tome 1,2017-01-20,,15.00,12+,,9791026810674,https://www.urban-comics.com/injection-tome-1/
Urban Indies,Injection,Injection Tome 2,2017-09-22,120,15.00,12+,,9791026811732,https://www.urban-comics.com/injection-tome-2/
Urban Indies,Injection,Injection Tome 3,2018-04-20,120,14.22,12+,Injection vol.2 (#11-15),9791026814559,https://www.urban-comics.com/injection-tome-3/
Urban Indies,Isola,Isola tome 1,2019-02-22,168,16.00,12+,Isola vol. 1 (#1-5 + Prologue),9791026818922,https://www.urban-comics.com/isola-tome-1/
Urban Indies,Isola,Isola tome 2,2022-04-22,144,16.00,12+,Isola #6-10,9791026826286,https://www.urban-comics.com/isola-tome-2/
Urban Indies,Isola,Isola tome 1 nouvelle édition,2024-10-01,160,16.00,12+,Isola vol. 1 (#1-5 + Prologue),9791026823537,https://www.urban-comics.com/isola-tome-1-nouvelle-edition/
Urban Indies,John Prophet,John Prophet tome 1,2013-05-10,160,15.17,12+,,9782365772150,https://www.urban-comics.com/john-prophet-tome-1/
Urban Indies,John Prophet,John Prophet tome 2,2014-09-19,160,15.17,12+,,9782365773737,https://www.urban-comics.com/john-prophet-tome-2/
Urban Indies,John Prophet,John Prophet Tome 3,2018-08-24,584,35.00,12+,,9782365775670,https://www.urban-comics.com/john-prophet-tome-3/
Urban Indies,Le Secret,Le Secret,2013-11-29,112,14.22,12+,,9782365773041,https://www.urban-comics.com/le-secret/
Urban Indies,Low,Low Tome 1,2016-02-26,,16.00,12+,,9782365778398,https://www.urban-comics.com/low-tome-1/
Urban Indies,Low,Low Tome 2,2016-04-22,120,15.00,12+,,9782365778381,https://www.urban-comics.com/low-tome-2/
Urban Indies,Low,Low Tome 3,2017-01-27,144,16.00,12+,,9791026811022,https://www.urban-comics.com/low-tome-3/
Urban Indies,Low,Low Tome 4,2018-02-23,120,15.00,12+,Low #16-29,9791026811909,https://www.urban-comics.com/low-tome-4/
Urban Indies,Low,Low Tome 5,2022-07-01,200,18.00,12+,Low #20-26,9791026820826,https://www.urban-comics.com/low-tome-5/
Urban Indies,Manhattan Projects,Manhattan Projects tome 1,2018-01-05,472,35.00,12+,Manhattan Projects #1-15,9782365775847,https://www.urban-comics.com/manhattan-projects-tome-1/
Urban Indies,Manhattan Projects,Manhattan Projects tome 2,2019-03-15,436,33.18,12+,Manhattan Projects vol.4-6 (#16-25 + The Manhattan Projects: The Sun Beyond The Stars #1-4),9782365775854,https://www.urban-comics.com/manhattan-projects-tome-2/
Urban Indies,Men of Wrath,Men of Wrath,2015-06-26,160,16.00,12+,,9782365776691,https://www.urban-comics.com/men-of-wrath/
Urban Indies,Moonshine,Moonshine Tome 1,2017-10-27,160,16.00,15+,,9791026812906,https://www.urban-comics.com/moonshine-tome-1/
Urban Indies,Moonshine,Moonshine Tome 2,2019-01-18,152,16.00,15+,Moonshine Volume 2 (#7-12),9791026814146,https://www.urban-comics.com/moonshine-tome-2/
Urban Indies,Moonshine,Moonshine tome 3,2021-10-08,128,15.00,15+,Moonshine #13-17,9791026819264,https://www.urban-comics.com/moonshine-tome-3/
Urban Indies,New York Four,New York Four,2015-07-10,336,23.00,12+,,9782365774109,https://www.urban-comics.com/new-york-four/
Urban Indies,Nightly News,Nightly News,2014-08-22,272,23.00,12+,,9782365774062,https://www.urban-comics.com/nightly-news/
Urban Indies,Off Road,Off Road,2013-09-20,136,16.00,12+,,9782365772532,https://www.urban-comics.com/off-road/
Urban Indies,Paper Girls,Paper Girls Tome 1,2016-10-07,160,16.00,12+,,9791026810452,https://www.urban-comics.com/paper-girls-tome-1/
Urban Indies,Paper Girls,Paper Girls Tome 2,2017-03-24,136,16.00,12+,,9791026810377,https://www.urban-comics.com/paper-girls-tome-2/
Urban Indies,Paper Girls,Paper Girls Tome 3,2017-10-06,136,15.17,12+,Paper Girls vol.3 (#11-15),9791026811893,https://www.urban-comics.com/paper-girls-tome-3/
Urban Indies,Paper Girls,Paper Girls Tome 4,2018-08-17,136,15.17,12+,Paper Girls #16-20,9791026815242,https://www.urban-comics.com/paper-girls-tome-4/
Urban Indies,Paper Girls,Paper Girls tome 5,2019-05-17,136,15.17,12+,Paper Girls #21-25,9791026824657,https://www.urban-comics.com/paper-girls-tome-5/
Urban Indies,Paper Girls,Paper Girls tome 6,2021-04-02,160,16.00,12+,Paper Girls #26-30,9791026821809,https://www.urban-comics.com/paper-girls-tome-6/
Urban Indies,Pax Romana,Pax Romana,2014-02-21,128,15.00,12+,,9782365773720,https://www.urban-comics.com/pax-romana/
Urban Indies,Rat Queens,Rat Queens Tome 1,2016-04-15,144,16.00,12+,,9782365778312,https://www.urban-comics.com/rat-queens-tome-1/
Urban Indies,Rat Queens,Rat Queens Tome 2,2017-04-21,136,16.00,12+,,9791026811954,https://www.urban-comics.com/rat-queens-tome-2/
Urban Indies,Rebels,Rebels,2016-11-10,272,23.00,12+,,9782365778275,https://www.urban-comics.com/rebels/
Urban Indies,Rocket Girl,Rocket Girl tome 1,2015-10-09,120,14.50,12+,,9782365777056,https://www.urban-comics.com/rocket-girl-tome-1/
Urban Indies,Royal City,Royal city Tome 1,2018-01-19,168,16.00,Adulte,Royal City vol.1: Next of Kin (#1-5),9791026813934,https://www.urban-comics.com/royal-city-tome-1/
Urban Indies,Royal City,Royal city Tome 2,2018-06-22,144,16.00,Adulte,Royal City Vol.2 (#6-10),9791026813941,https://www.urban-comics.com/royal-city-tome-2/
Urban Indies,Royal City,Royal city Tome 3,2019-10-31,120,15.00,Adulte,Royal City volume 3 (#11-14),9791026815761,https://www.urban-comics.com/royal-city-tome-3/
Urban Indies,Saga,Saga tome 1,2013-03-15,168,16.00,Adulte,,9782365772013,https://www.urban-comics.com/saga-tome-1/
Urban Indies,Saga,Saga tome 2,2013-09-20,152,16.00,Adulte,,9782365772570,https://www.urban-comics.com/saga-tome-2-2/
Urban Indies,Saga,Saga tome 3,2014-04-11,144,16.00,Adulte,,9782365773744,https://www.urban-comics.com/saga-tome-3/
Urban Indies,Saga,Saga tome 4,2015-01-30,148,16.00,Adulte,,9782365774284,https://www.urban-comics.com/saga-tome-4/
Urban Indies,Saga,Saga Tome 5,2015-10-23,152,16.00,Adulte,,9782365776950,https://www.urban-comics.com/saga-tome-5/
Urban Indies,Saga,Saga Tome 6,2016-10-07,152,16.00,Adulte,,9782365778640,https://www.urban-comics.com/saga-tome-6/
Urban Indies,Saga,Saga Tome 6 variant Cover Fnac,2016-10-07,152,15.17,Adulte,,9782365779739,https://www.urban-comics.com/saga-tome-6-variant-cover-fnac/
Urban Indies,Saga,Saga Tome 7,2017-05-19,152,16.00,Adulte,,9782365779241,https://www.urban-comics.com/saga-tome-7/
Urban Indies,Saga,Saga Tome 8,2018-02-23,152,16.00,Adulte,#43-48,9791026811961,https://www.urban-comics.com/saga-tome-8/
Urban Indies,Saga,Saga Tome 9,2018-11-16,152,15.17,Adulte,Contenu : Saga vol. 9 (#49-54),9791026815280,https://www.urban-comics.com/saga-tome-9/
Urban Indies,Sea of Stars,Sea of Stars,2022-07-01,288,23.00,12+,#1-11,9791026818458,https://www.urban-comics.com/sea-of-stars/
Urban Indies,Seven to Eternity,Seven to Eternity Tome 1,2017-11-03,128,15.00,15+,,9791026812111,https://www.urban-comics.com/seven-to-eternity-tome-1/
Urban Indies,Seven to Eternity,Seven to Eternity Tome 1 – version N&B,2017-11-03,120,20.00,15+,,9791026813231,https://www.urban-comics.com/seven-to-eternity-tome-1-version-nb/
Urban Indies,Seven to Eternity,Seven to Eternity Tome 2,2018-05-25,136,15.17,15+,Seven to Eternity volume 1 (#5-9),9791026812814,https://www.urban-comics.com/seven-to-eternity-tome-2/
Urban Indies,Seven to Eternity,Seven to Eternity Tome 2 – version N&B ,2018-05-25,128,20.00,15+,Seven to Eternity volume 1 (#5-9),9791026814108,https://www.urban-comics.com/seven-to-eternity-tome-2-version-nb/
Urban Indies,Seven to Eternity,Seven to Eternity Tome 3,2019-05-31,112,14.22,15+,,9791026813026,https://www.urban-comics.com/seven-to-eternity-tome-3/
Urban Indies,Seven to Eternity,Seven to Eternity Tome 3 – version N&B,2019-05-31,104,20.00,15+,,9791026816874,https://www.urban-comics.com/seven-to-eternity-tome-3-version-nb/
Urban Indies,Seven to Eternity,Seven to Eternity Tome 4,2022-04-15,120,20.00,15+,Seven to Eternity Volume 4 : The Springs of Zhal (#14-17),9791026818953,https://www.urban-comics.com/seven-to-eternity-tome-4-2/
Urban Indies,Seven to Eternity,Seven to Eternity Tome 4,2022-04-22,128,15.00,15+,Seven to Eternity Volume 4 : The Springs of Zhal (#14-17),9791026818908,https://www.urban-comics.com/seven-to-eternity-tome-4/
Urban Indies,Severed Destins Mutilés,Severed destins mutilés,2013-04-26,208,18.00,12+,,9782365772099,https://www.urban-comics.com/severed-destins-mutiles/
Urban Indies,Skulldigger & Skeleton Boy,Skulldigger & Skeleton Boy,2021-10-15,160,16.00,12+,Contenu : Skulldigger + Skeleton Boy #1-6,9791026821212,https://www.urban-comics.com/skulldigger-skeleton-boy/
Urban Indies,Snapshot,Snapshot,2013-11-08,144,16.00,12+,,9782365773089,https://www.urban-comics.com/snapshot/
Urban Indies,Something is Killing the Children,Something is Killing the Children tome 3,2022-01-21,144,15.17,15+,Something is Killing the Children vol.3 (11-15),9791026828563,https://www.urban-comics.com/something-is-killing-the-children-tome-3/
Urban Indies,Something is Killing the Children,Something is Killing the Children tome 1,2022-03-01,136,16.00,15+,Something is Killing the Children vol.1 (1-5),9791026829744,https://www.urban-comics.com/something-is-killing-the-children-tome-1/
Urban Indies,Something is Killing the Children,Something is Killing the Children tome 2,2022-03-01,144,16.00,15+,Something is Killing the Children vol.2 (6-10),9791026816546,https://www.urban-comics.com/something-is-killing-the-children-tome-2/
Urban Indies,Something is Killing the Children,Something is Killing the Children tome 4,2022-06-24,144,16.00,15+,#16-20,9791026829317,https://www.urban-comics.com/something-is-killing-the-children-tome-4/
Urban Indies,Southern Bastards,Southern Bastards Tome 1,2015-03-20,112,15.00,12+,,9782365776264,https://www.urban-comics.com/southern-bastards-tome-1/
Urban Indies,Southern Bastards,Southern Bastards Tome 2,2015-06-26,112,15.00,12+,,9782365776530,https://www.urban-comics.com/southern-bastards-tome-2/
Urban Indies,Southern Bastards,Southern Bastards Tome 3,2016-10-28,152,15.17,12+,,9782365778466,https://www.urban-comics.com/southern-bastards-tome-3/
Urban Indies,Southern Bastards,Southern Bastards Tome 4,2018-11-16,168,16.00,12+,Contenu : Southern Bastards Vol.4 (#15-20),9782365779111,https://www.urban-comics.com/southern-bastards-tome-4/
Urban Indies,Starve,Starve,2017-04-14,256,23.00,12+,,9791026811268,https://www.urban-comics.com/starve/
Urban Indies,The Activity,The Activity Tome 1,2015-08-21,136,16.00,12+,,9782365776844,https://www.urban-comics.com/the-activity-tome-1/
Urban Indies,The Activity,The Activity Tome 2,2015-10-09,160,15.17,12+,,9782365776943,https://www.urban-comics.com/the-activity-tome-2/
Urban Indies,The Autumnlands,The Autumnlands Tome 1,2016-05-06,208,18.00,12+,,9782365778350,https://www.urban-comics.com/the-autumnlands-tome-1/
Urban Indies,The Autumnlands,The Autumnlands Tome 2,2017-05-05,200,18.00,12+,,9782365778367,https://www.urban-comics.com/the-autumnlands-tome-2/
Urban Indies,The Black Beetle,Black Beetle tome 1,2014-01-10,160,16.00,12+,,9782365773706,https://www.urban-comics.com/black-beetle-tome-1/
Urban Indies,The Creep,The Creep,2014-12-05,144,15.17,12+,,9782365774383,https://www.urban-comics.com/the-creep/
Urban Indies,The Department of Truth,The Department of Truth tome 1 : Au bord du monde,2022-01-28,152,16.00,Adulte,Department of Truth vol.1 (#1-5),9791026823636,https://www.urban-comics.com/the-department-of-truth-tome-1-au-bord-du-monde/
Urban Indies,The Department of Truth,The Department of Truth tome 2,2022-06-17,176,18.00,Adulte,Department of Truth #8-13,9791026823926,https://www.urban-comics.com/the-department-of-truth-tome-2/
Urban Indies,The Escapists,The Escapists,2016-10-07,184,17.06,12+,,9782365778626,https://www.urban-comics.com/the-escapists/
Urban Indies,The Fix,The Fix Tome 1,2018-05-18,136,16.00,Adulte,The Fix Vol.1 (#1-4),9791026813033,https://www.urban-comics.com/the-fix-tome-1/
Urban Indies,The Fix,The Fix Tome 2,2019-05-10,112,15.00,Adulte,Contenu : The Fix Vol.2 (#5-8),9791026812999,https://www.urban-comics.com/the-fix-tome-2/
Urban Indies,The Fix,The Fix Tome 3,2021-08-20,104,15.00,Adulte,The Fix Vol. 3 (9-12),9791026813040,https://www.urban-comics.com/the-fix-tome-3/
Urban Indies,The Ghost Fleet,The Ghost Fleet,2019-04-19,216,20.00,15+,The Ghost Fleet (#1-8),9791026815389,https://www.urban-comics.com/the-ghost-fleet/
Urban Indies,The Goddamned,The Goddamned tome 1,2017-05-26,152,16.00,12+,,9791026811367,https://www.urban-comics.com/the-goddamned-tome-1/
Urban Indies,The Goddamned,The Goddamned tome 2,2022-07-01,152,15.17,12+,The Goddamned: The Virgin Brides #1-5,9791026821878,https://www.urban-comics.com/the-goddamned-tome-2/
Urban Indies,The Paybacks,The Paybacks,2022-04-15,216,20.00,12+,The Paybacks vol.1 + 2,9791026817437,https://www.urban-comics.com/the-paybacks/
Urban Indies,The Scumbag,The Scumbag tome 1,2022-05-13,160,10.00,12+,The scumbag #1-5,9791026828501,https://www.urban-comics.com/the-scumbag-tome-1/
Urban Indies,The Sixth Gun,The Sixth Gun tome 1,2014-06-20,160,18.00,12+,,9782365773751,https://www.urban-comics.com/the-sixth-gun-tome-1/
Urban Indies,The Sixth Gun,The Sixth Gun tome 2,2014-07-04,136,16.00,12+,,9782365774185,https://www.urban-comics.com/the-sixth-gun-tome-2/
Urban Indies,The Sixth Gun,The Sixth Gun Tome 3,2015-02-06,152,16.00,12+,,9782365776196,https://www.urban-comics.com/the-sixth-gun-tome-3/
Urban Indies,The Sixth Gun,The Sixth Gun Tome 4,2015-04-10,160,16.00,12+,,9782365776523,https://www.urban-comics.com/the-sixth-gun-tome-4/
Urban Indies,The Sixth Gun,The Sixth Gun Tome 5,2015-10-02,120,16.00,12+,,9782365776905,https://www.urban-comics.com/the-sixth-gun-tome-5/
Urban Indies,The Sixth Gun,The Sixth Gun Tome 6,2016-02-26,,29.00,12+,,9782365778442,https://www.urban-comics.com/the-sixth-gun-tome-6/
Urban Indies,The Sixth Gun,The Sixth Gun Tome 7,2016-11-10,280,23.00,12+,,9782365779074,https://www.urban-comics.com/the-sixth-gun-tome-7/
Urban Indies,The Weatherman,The Weatherman Tome 1,2020-02-28,200,18.00,12+,The Weatherman #1-6,9791026818960,https://www.urban-comics.com/the-weatherman-tome-1/
Urban Indies,The Weatherman,The Weatherman Tome 2,2020-06-19,208,20.00,12+,The Weatherman Vol. 2 #1-6,9791026819233,https://www.urban-comics.com/the-weatherman-tome-2/
Urban Indies,Tokyo Ghost,Tokyo Ghost tome 1 Ed.N&B,2016-04-29,128,16.00,12+,,9782365779784,https://www.urban-comics.com/tokyo-ghost-tome-1-ed-nb/
Urban Indies,Tokyo Ghost,Tokyo Ghost tome 1,2016-05-27,144,16.00,12+,,9782365779708,https://www.urban-comics.com/tokyo-ghost-tome-1/
Urban Indies,Tokyo Ghost,Tokyo Ghost tome 2 Ed.N&B,2017-04-14,128,16.00,12+,,9791026811213,https://www.urban-comics.com/tokyo-ghost-tome-2-ed-nb/
Urban Indies,Tokyo Ghost,Tokyo Ghost tome 2,2017-04-21,136,16.00,12+,,9791026811145,https://www.urban-comics.com/tokyo-ghost-tome-2/
Urban Indies,Tokyo Ghost,Tokyo Ghost intégrale,2020-10-02,280,23.00,12+,Tokyo Ghost Deluxe Edition (#1-10),9791026816577,https://www.urban-comics.com/tokyo-ghost-integrale/
Urban Indies,Tokyo Ghost,Tokyo Ghost intégrale N&B,2020-10-02,256,27.49,12+,Tokyo Ghost Deluxe Edition (#1-10),9791026815525,https://www.urban-comics.com/tokyo-ghost-integrale-nb/
Urban Indies,Toutes les morts de Laila Starr,Toutes les morts de Laila Starr,2022-05-06,128,19.00,Adulte,The Many Deaths of Laila Starr #1-5,9791026823032,https://www.urban-comics.com/toutes-les-morts-de-laila-starr/
Urban Indies,Trees,Trees tome 1,2015-10-16,192,18.00,15+,,9782365776158,https://www.urban-comics.com/trees-tome-1/
Urban Indies,Trees,Trees Tome 2,2016-10-28,144,16.00,15+,,9782365778862,https://www.urban-comics.com/trees-tome-2/
Urban Indies,Trees,Trees Tome 3,2021-08-20,120,15.00,15+,Trees volume 3: Three Fates (#1-5),9791026811596,https://www.urban-comics.com/trees-tome-3/
Urban Indies,We Stand On Guard,We stand on guard,2018-06-22,176,17.06,12+,We Stand on Guard #1-6,9791026811879,https://www.urban-comics.com/we-stand-on-guard/
Urban Indies,Wytches,Wytches Tome 1,2015-11-13,160,18.00,12+,,9782365777049,https://www.urban-comics.com/wytches-tome-1/
Urban Indies,Zenith,Zenith tome 1,2016-09-16,232,20.00,12+,,9782365778237,https://www.urban-comics.com/zenith-tome-1/
Urban Kids,,Gotham Girls,2015-03-13,256,20.00,3+,"Gotham Girls #1-5, Batgirl Adventures #1-6",9782365776288,https://www.urban-comics.com/gotham-girls/
Urban Kids,,DC Super Hero Girls Metropolis High,2020-05-29,144,10.00,6+,Super Hero Girls: At Metropolis High,9791026819141,https://www.urban-comics.com/dc-super-hero-girls-metropolis-high/
Urban Kids,,Billy Batson et la magie de Shazam,2020-06-19,112,10.00,4+,Billy Batson and the Magic of Shazam #1-4,9791026819585,https://www.urban-comics.com/billy-batson-et-la-magie-de-shazam/
Urban Kids,,Diana Princesse des Amazones,2020-07-10,136,10.00,6+,Diana: Princess of the Amazons Tpb,9791026818274,https://www.urban-comics.com/diana-princesse-des-amazones/
Urban Kids,,Batman Les Contes de Gotham,2020-10-09,192,10.00,9+,Batman Tales: Once Upon a Crime Tpb,9791026818175,https://www.urban-comics.com/batman-les-contes-de-gotham/
Urban Kids,,Superman écrase le Klan,2020-10-09,248,10.00,9+,Superman Smashes the Klan #1-3,9791026820376,https://www.urban-comics.com/superman-ecrase-le-klan/
Urban Kids,,Chère Justice League,2021-01-15,160,9.48,6+,Dear Justice League Tpb,9791026819028,https://www.urban-comics.com/chere-justice-league/
