titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"SUICIDE SQUAD REBIRTH #10","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","06 avril 2018","184 pages","9791026814702","(Contient les épisodes US SUICIDE SQUAD #16 et #17, JUSTICE LEAGUE OF AMERICA #5 et #6, HARLEY QUINN #17 et #18, DEATHSTROKE #16 et #17)","5 €",https://www.urban-comics.com/suicide-squad-rebirth-10/
"SUICIDE SQUAD REBIRTH #11","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","04 mai 2018","184 pages","9791026814818","• SUICIDE SQUAD #18 et #19 • JUSTICE LEAGUE OF AMERICA #7 • HARLEY QUINN #19 et #20 • DEATHSTROKE #18 • TITANS #11 • TEEN TITANS #8","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-11/
"SUICIDE SQUAD REBIRTH #12","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","01 juin 2018","176 pages","9791026814856","CONTIENT : • SUICIDE SQUAD #20 et #21 • JUSTICE LEAGUE OF AMERICA #8 et #9 • HARLEY QUINN #21 • TEEN TITANS ANNUAL #1 • DEATHSTROKE #19","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-12/
"SUICIDE SQUAD REBIRTH #13","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","06 juillet 2018","184 pages","9791026814894","• SUICIDE SQUAD #22 et #23 • JUSTICE LEAGUE OF AMERICA #10 et #11 • HARLEY QUINN #22 et #23 • DEATHSTROKE #20 et #21","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-13/
"SUICIDE SQUAD REBIRTH #14","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","03 août 2018","144 pages","9791026814931","• SUICIDE SQUAD #24 et #25 • JUSTICE LEAGUE OF AMERICA #12 et #13 • HARLEY QUINN #24 • DEATHSTROKE #22","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-14/
"SUICIDE SQUAD REBIRTH #15","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","07 septembre 2018","216 pages","9791026814979","• JUSTICE LEAGUE OF AMERICA #14-17 • HARLEY QUINN #25-26 • DEATHSTROKE #23-25","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-15/
"SUICIDE SQUAD REBIRTH #1","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","07 juillet 2017","184 pages","9791026812241","(Contient les épisodes US SUICIDE SQUAD REBIRTH #1, SUICIDE SQUAD #1, SUICIDE SQUAD SPECIAL: WAR CRIMES #1, HARLEY QUINN #1 et #2, DEATHSTROKE #1 et #2)","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-1/
"SUICIDE SQUAD REBIRTH #1 VARIANT COVER","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","07 juillet 2017","184 pages","9791026812395","(Contient les épisodes US SUICIDE SQUAD REBIRTH #1, SUICIDE SQUAD #1, SUICIDE SQUAD SPECIAL: WAR CRIMES #1, HARLEY QUINN #1 et #2, DEATHSTROKE #1 et #2)","10.11 €",https://www.urban-comics.com/suicide-squad-rebirth-1-variant-cover/
"SUICIDE SQUAD REBIRTH #2","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","04 août 2017","184 pages","9791026812388","(Contient les épisodes US SUICIDE SQUAD #2 et #3, SUICIDE SQUAD MOST WANTED #1 et #2, HARLEY QUINN #3 et #4, DEATHSTROKE #2 et #3)","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-2/
"SUICIDE SQUAD REBIRTH #3","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","08 septembre 2017","184 pages","9791026812418",,"6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-3/
"SUICIDE SQUAD REBIRTH #4","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","06 octobre 2017","184 pages","9791026812289",,"6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-4/
"SUICIDE SQUAD REBIRTH #5","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","03 novembre 2017","184 pages","9791026812470","SUICIDE SQUAD #8, JUSTICE LEAGUE vs SUICIDE SQUAD #1 et #2, JUSTICE LEAGUE #12, HARLEY QUINN #9, DEATHSTROKE #8 et #9","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-5/
"SUICIDE SQUAD REBIRTH #5 variant cover","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","03 novembre 2017","184 pages","9791026814412","SUICIDE SQUAD #8, JUSTICE LEAGUE vs SUICIDE SQUAD #1 et #2, JUSTICE LEAGUE #12, HARLEY QUINN #9, DEATHSTROKE #8 et #9","10.11 €",https://www.urban-comics.com/suicide-squad-rebirth-5-variant-cover/
"SUICIDE SQUAD REBIRTH #6","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","08 décembre 2017","176 pages","9791026812548","JUSTICE LEAGUE vs SUICIDE SQUAD #5 et #6, SUICIDE SQUAD #10, JUSTICE LEAGUE #13, HARLEY QUINN #10 et #11, DEATHSTROKE #10","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-6/
"SUICIDE SQUAD REBIRTH #6 variant cover","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","08 décembre 2017","176 pages","9791026814436","JUSTICE LEAGUE vs SUICIDE SQUAD #5 et #6, SUICIDE SQUAD #10, JUSTICE LEAGUE #13, HARLEY QUINN #10 et #11, DEATHSTROKE #10","10.11 €",https://www.urban-comics.com/suicide-squad-rebirth-6-variant-cover/
"SUICIDE SQUAD REBIRTH #7","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","05 janvier 2018","184 pages","9791026812500","SUICIDE SQUAD #11, JUSTICE LEAGUE OF AMERICA: ATOM REBIRTH #1, JUSTICE LEAGUE OF AMERICA: KILLER FROST REBIRTH #1, JUSTICE LEAGUE OF AMERICA: THE RAY REBIRTH #1, JUSTICE LEAGUE OF AMERICA: VIXEN REBIRTH #1, JUSTICE LEAGUE OF AMERICA REBIRTH #11, HARLEY QUINN #12, DEATHSTROKE #11","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-7/
"SUICIDE SQUAD REBIRTH #8","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","09 février 2018","184 pages","9791026814481","SUICIDE SQUAD #12 et #13, JUSTICE LEAGUE OF AMERICA #1 et #2, HARLEY QUINN #13 et #14, DEATHSTROKE #12 et #13","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-8/
"SUICIDE SQUAD REBIRTH #9","SUICIDE SQUAD REBIRTH PRESS","DC PRESSE","9+","09 mars 2018","184 pages","9791026814504","(Contient les épisodes US SUICIDE SQUAD #14 et #15, JUSTICE LEAGUE OF AMERICA #3 et #4, HARLEY QUINN #15 et #16, DEATHSTROKE #14 et #15)","6.02 €",https://www.urban-comics.com/suicide-squad-rebirth-9/
"Suicide Squad Rebirth","Opération Urban été 2021","Opération été 2021","9+","16 juin 2021","200 pages","9791026829508","April's Fools #1 + Suicide Squad Rebirth Special #1 + Suicide Squad Rebirth #1-8 soit le quasi équivalent des tomes 1 et 2 de Suicide Squad Rebirth","4.9 €",https://www.urban-comics.com/suicide-squad-rebirth/
"Suicide Squad Rebirth Tome 1 – édition Original Comics","SUICIDE SQUAD REBIRTH","DC Rebirth","15+","09 juin 2017","168 pages","9791026812739",,"16 €",https://www.urban-comics.com/suicide-squad-rebirth-tome-1-edition-original-comics/
"Suicide Squad Rebirth Tome 1","SUICIDE SQUAD REBIRTH","DC Rebirth","15+","09 juin 2017","168 pages","9791026811503",,"16 €",https://www.urban-comics.com/suicide-squad-rebirth-tome-1/
"Suicide Squad Rebirth Tome 2","SUICIDE SQUAD REBIRTH","DC Rebirth","15+","13 octobre 2017","144 pages","9791026812869","Suicide Squad #5-8 + Suicide Squad War Crimes #1","15.17 €",https://www.urban-comics.com/suicide-squad-rebirth-tome-2/
"Suicide Squad Rebirth Tome 3","SUICIDE SQUAD REBIRTH","DC Rebirth","15+","16 février 2018","136 pages","9791026813361","Suicide Squad #11-15","16 €",https://www.urban-comics.com/suicide-squad-rebirth-tome-3/
"Suicide Squad Rebirth Tome 4","SUICIDE SQUAD REBIRTH","DC Rebirth","15+","15 juin 2018","128 pages","9791026813651","Suicide Squad #16-21","15 €",https://www.urban-comics.com/suicide-squad-rebirth-tome-4/
"Suicide Squad Rebirth Tome 5","SUICIDE SQUAD REBIRTH","DC Rebirth","15+","05 octobre 2018","136 pages","9791026813835","Suicide Squad Rebirth #21-25","16 €",https://www.urban-comics.com/suicide-squad-rebirth-tome-5/
"Suicide Squad Rebirth Tome 6","SUICIDE SQUAD REBIRTH","DC Rebirth","15+","19 avril 2019","328 pages","9791026816188","Suicide Squad #27-40 – contenu inédit","27.49 €",https://www.urban-comics.com/suicide-squad-rebirth-tome-6/
"Suicide Squad Rebirth Tome 7","SUICIDE SQUAD REBIRTH","DC Rebirth","15+","21 juin 2019","264 pages","9791026816812","Suicide Squad #41-44, 47-50 + Annual #1","21.8 €",https://www.urban-comics.com/suicide-squad-rebirth-tome-7/
"Suicide Squad Renaissance intégrale tome 2","Suicide Squad Intégrale","DC Renaissance","12+","05 novembre 2021","480 pages","9791026828631",,"35 €",https://www.urban-comics.com/suicide-squad-renaissance-integrale-tome-2/
"Suicide Squad Renégats Tome 1","Suicide Squad Renégats","DC Rebirth","12+","27 novembre 2020","208 pages","9791026816485","Suicide Squad #1-6","20 €",https://www.urban-comics.com/suicide-squad-renegats-tome-1/
"Suicide Squad Renégats Tome 2","Suicide Squad Renégats","DC Rebirth","12+","19 mars 2021","128 pages","9791026820840","Suicide Squad #7-11 (fin de série)","15 €",https://www.urban-comics.com/suicide-squad-renegats-tome-2/
"Suicide Squad The Worst of","Suicide Squad The Worst of","DC Classiques","12+","09 juillet 2021","472 pages","9791026828259","Legends #1-4 ; Superman #4 ; Superman #170 ; Detective Comics #300 ; Superboy #9 ; Vigilante #36 ; The Flash (2010) #7 ; Doom Patrol and the Suicide Squad #1 ; Detective Comics #585-586 ; Birds of Prey #74 ; Green Lantern #173-174 ; Booster Gold #1 ; Suicide Squad (1987) Annual #1 ; Harley Quinn & the Suicide Squad April Fools' Special #1 ; The Brave and the Bold #25","35 €",https://www.urban-comics.com/suicide-squad-the-worst-of/
"SUICIDE SQUAD Tome 1","SUICIDE SQUAD","DC Renaissance","12+","08 avril 2016","160 pages","9782365778589",,"16 €",https://www.urban-comics.com/suicide-squad-tome-1/
"Suicide Squad tome 1 version GLBD","SUICIDE SQUAD","DC Renaissance","12+","08 avril 2016","160 pages","9782365779920",,"16 €",https://www.urban-comics.com/suicide-squad-tome-1-version-glbd/
"SUICIDE SQUAD Tome 2","SUICIDE SQUAD","DC Renaissance","12+","01 juillet 2016","192 pages","9782365778978",,"18 €",https://www.urban-comics.com/suicide-squad-tome-2/
"SUICIDE SQUAD Tome 3","SUICIDE SQUAD","DC Renaissance","12+","02 décembre 2016","232 pages","9791026810773",,"20 €",https://www.urban-comics.com/suicide-squad-tome-3/
"SUICIDE SQUAD Tome 4","SUICIDE SQUAD","DC Renaissance","12+","03 mars 2017","256 pages","9791026811015",,"23 €",https://www.urban-comics.com/suicide-squad-tome-4/
"Supergirl tome 1","SUPERGIRL","DC Renaissance","12+","07 juin 2013","160 pages","9782365773003",,"16 €",https://www.urban-comics.com/supergirl-tome-1/
"Supergirl|Woman of Tomorrow","Supergirl: Woman of Tomorrow","DC Deluxe","12+","08 juillet 2022","224 pages","9791026826644","#1-8","23 €",https://www.urban-comics.com/supergirl-woman-of-tomorrow/
"Superman Action Comics Tome 1","Superman Action Comics","DC Renaissance","12+","09 janvier 2016","0 page","9782365778213",,"16 €",https://www.urban-comics.com/superman-action-comics-tome-1/
"Superman Action Comics Tome 2","Superman Action Comics","DC Renaissance","12+","08 avril 2016","152 pages","9782365778879",,"15.17 €",https://www.urban-comics.com/superman-action-comics-tome-2/
"Superman Action Comics Tome 3","Superman Action Comics","DC Renaissance","12+","17 février 2017","192 pages","9791026810933",,"18 €",https://www.urban-comics.com/superman-action-comics-tome-3/
"Superman – Adieu Kryptonite","Superman – Adieu Kryptonite","DC Archives","12+","09 décembre 2016","192 pages","9791026810797",,"18 €",https://www.urban-comics.com/superman-adieu-kryptonite/
"Superman|American Alien","SUPERMAN AMERICAN ALIEN","DC Deluxe","12+","08 septembre 2017","216 pages","9791026811671",,"20 €",https://www.urban-comics.com/superman-american-alien/
"Superman Anthologie","SUPERMAN ANTHOLOGIE","DC Anthologie","12+","22 mars 2013","320 pages","9782365772006",,"23 €",https://www.urban-comics.com/superman-anthologie/
"Superman à terre","SUPERMAN Á TERRE","DC Classiques","12+","24 mai 2013","272 pages","9782365772853",,"23 €",https://www.urban-comics.com/superman-a-terre/
"Superman Aventures Tome 1","SUPERMAN AVENTURES","URBAN KIDS","9+","25 mars 2016","272 pages","9782365778541",,"10 €",https://www.urban-comics.com/superman-aventures-tome-1/
"Superman Aventures Tome 2","SUPERMAN AVENTURES","URBAN KIDS","9+","10 novembre 2016","272 pages","9782365779142",,"10 €",https://www.urban-comics.com/superman-aventures-tome-2/
"Superman Aventures Tome 3","SUPERMAN AVENTURES","URBAN KIDS","9+","29 juin 2018","272 pages","9791026814078",,"10 €",https://www.urban-comics.com/superman-aventures-tome-3/
"Superman Aventures Tome 4","SUPERMAN AVENTURES","URBAN KIDS","9+","07 décembre 2018","272 pages","9791026814269","Contenu : Superman Adventures vol.4 (#26-35)","9.48 €",https://www.urban-comics.com/superman-aventures-tome-4/
"Superman Aventures Tome 5","SUPERMAN AVENTURES","URBAN KIDS","9+","05 juin 2020","272 pages","9791026817628","Superman Adventures #36-45","10 €",https://www.urban-comics.com/superman-aventures-tome-5/
"SUPERMAN BATMAN AND CO… MICS","SUPERMAN BATMAN AND CO... MICS","Urban Books","12+","04 avril 2014","120 pages","9782365775144",,"20 €",https://www.urban-comics.com/superman-batman-and-co-mics/
"Superman Batman Tome 1","Superman Batman","DC Classiques","12+","09 janvier 2016","336 pages","9782365778220",,"29 €",https://www.urban-comics.com/superman-batman-tome-1/
"Superman Batman Tome 2","Superman Batman","DC Classiques","12+","04 mars 2016","0 page","9782365778329",,"29 €",https://www.urban-comics.com/superman-batman-tome-2/
"Superman Cover to Cover","SUPERMAN COVER TO COVER","Urban Books","12+","22 novembre 2013","240 pages","9782365772396",,"25 €",https://www.urban-comics.com/superman-cover-to-cover/
"Superman Doomed","SUPERMAN DOOMED","DC Renaissance","12+","12 février 2016","0 page","9782365779371",,"35 €",https://www.urban-comics.com/superman-doomed/
"Superman écrase le Klan",,"URBAN KIDS","9+","09 octobre 2020","248 pages","9791026820376","Superman Smashes the Klan #1-3","10 €",https://www.urban-comics.com/superman-ecrase-le-klan/
"Superman et Batman|L’Etoffe des Héros","SUPERMAN ET BATMAN : L'Etoffe des Héros","DC Deluxe","12+","05 juillet 2013","176 pages","9782365773010",,"18 €",https://www.urban-comics.com/superman-et-batman-letoffe-des-heros/
"Superman Identité Secrète édition Black Label",,"DC BLACK LABEL","15+","04 septembre 2020","208 pages","9791026821250","Superman: Secret Identity #1-4","20 €",https://www.urban-comics.com/superman-identite-secrete-edition-black-label/
"SUPERMAN IDENTITÉ SECRÈTE","SUPERMAN IDENTITÉ SECRÈTE","DC Deluxe","12+","14 novembre 2014","208 pages","9782365776028",,"20 €",https://www.urban-comics.com/superman-identite-secrete/
"Superman Infinite tome 1","Superman Infinite","DC Infinite","9+","11 février 2022","200 pages","9791026817772","Action Comics #1030-1035 + Action Comics Annual #1","18 €",https://www.urban-comics.com/superman-infinite-tome-1/
"Superman Infinite tome 2","Superman Infinite","DC Infinite","9+","01 avril 2022","184 pages","9791026827047","Superman & The Authority (#1-4)","18 €",https://www.urban-comics.com/superman-infinite-tome-2/
"Superman Infinite tome 3","Superman Infinite","DC Infinite","9+","17 juin 2022","160 pages","9791026819172","Action Comics #1036-1040","16 €",https://www.urban-comics.com/superman-infinite-tome-3/
"Superman Kryptonite","SUPERMAN KRYPTONITE","DC Deluxe","12+","01 février 2013","168 pages","9782365771856",,"16 €",https://www.urban-comics.com/superman-kryptonite/
"Superman Les Origines","SUPERMAN LES ORIGINES","DC Essentiels","12+","25 janvier 2013","352 pages","9782365771801",,"25 €",https://www.urban-comics.com/superman-les-origines/
"Superman l’homme de demain tome 1","Superman l'homme de demain","DC Renaissance","12+","20 novembre 2015","144 pages","9782365777001",,"20 €",https://www.urban-comics.com/superman-lhomme-de-demain-tome-1/
"Superman l’homme de demain tome 2","Superman l'homme de demain","DC Renaissance","12+","30 septembre 2016","0 page","9782365778565",,"18 €",https://www.urban-comics.com/superman-lhomme-de-demain-tome-2/
"Superman Lois & Clark","Superman Lois & Clark","DC Renaissance","12+","07 avril 2017","256 pages","9791026811084",,"23 €",https://www.urban-comics.com/superman-lois-clark/
"Superman Man of Steel Tome 1",,"DC Essentiels","9+","08 juin 2018","480 pages","9791026814641","Man of Steel #1-6, Superman #1-4, Action Comics #584-587, Adventures of Superman #424-428","35 €",https://www.urban-comics.com/superman-man-of-steel-tome-1/
"Superman – New Metropolis Tome 1","Superman - New Metropolis","DC Classiques","6+","26 octobre 2018","392 pages","9791026815617","Superman: No Limits + Superman: Endgame","35 €",https://www.urban-comics.com/superman-new-metropolis-tome-1/
"Superman – New Metropolis Tome 2","Superman - New Metropolis","DC Classiques","6+","11 octobre 2019","424 pages","9791026816225","Superman #155-158, Adventures of Superman #577-580, Action Comics #764-767, Superman : The Man of Steel #99-102, Superman : Metropolis Secret Files #1","35 €",https://www.urban-comics.com/superman-new-metropolis-tome-2/
"Superman – New Metropolis Tome 3","Superman - New Metropolis","DC Classiques","6+","21 février 2020","528 pages","9791026816683","Superman: Our Worlds at War (Adventures of Superman #593-595, Action Comics #780-782, Superman: The Man of Steel #115-117, Superman #171-173, Supergirl #59, JLA: Our Worlds at War #1, Impulse #77, Wonder Woman #172-173, Young Justice #36, Superboy #91, and World's Finest: Our Worlds at War #1)","35 €",https://www.urban-comics.com/superman-new-metropolis-tome-3/
"Superman pour Demain","SUPERMAN POUR DEMAIN","DC Essentiels","12+","22 mars 2013","344 pages","9782365772020",,"29 €",https://www.urban-comics.com/superman-pour-demain/
"Superman Rebirth Tome 1","SUPERMAN REBIRTH","DC Rebirth","12+","07 juillet 2017","176 pages","9791026811374",,"18 €",https://www.urban-comics.com/superman-rebirth-tome-1/
"Superman Rebirth Tome 2","SUPERMAN REBIRTH","DC Rebirth","12+","26 janvier 2018","168 pages","9791026813453","Superman #7-13","16 €",https://www.urban-comics.com/superman-rebirth-tome-2/
"Superman Rebirth Tome 3","SUPERMAN REBIRTH","DC Rebirth","12+","06 avril 2018","144 pages","9791026813613","Superman #14-17 + Annual #1","16 €",https://www.urban-comics.com/superman-rebirth-tome-3/
"Superman Rebirth Tome 4","SUPERMAN REBIRTH","DC Rebirth","12+","21 septembre 2018","176 pages","9791026813606","Superman #20-26","18 €",https://www.urban-comics.com/superman-rebirth-tome-4/
"Superman Rebirth Tome 5","SUPERMAN REBIRTH","DC Rebirth","12+","05 octobre 2018","144 pages","9791026813644","Superman #27-32","16 €",https://www.urban-comics.com/superman-rebirth-tome-5/
"Superman Rebirth Tome 6","SUPERMAN REBIRTH","DC Rebirth","12+","08 mars 2019","296 pages","9791026816140","vol.6 (#33-36 & #39-41) + Vol.7 (#42-45 + Special) + Action Comics 1000","23 €",https://www.urban-comics.com/superman-rebirth-tome-6/
"Superman Red Son édition Black Label","Superman Red Son édition Black Label","DC BLACK LABEL","12+","09 octobre 2020","176 pages","9791026823742"," Contenu : Superman Red Son #1-3","18 €",https://www.urban-comics.com/superman-red-son-edition-black-label/
"Superman Red Son","SUPERMAN RED SON","DC Deluxe","12+","20 septembre 2013","176 pages","9782365772228",,"16 €",https://www.urban-comics.com/superman-red-son/
"Superman Red Son",,"URBAN NOMAD","15+","24 juin 2020","208 pages","9791026817987",,"4.9 €",https://www.urban-comics.com/superman-red-son-2/
"Superman – Règne de Savage (Le)","Superman : Le Règne de Savage","DC Renaissance","12+","03 mars 2017","352 pages","9791026811053",,"29 €",https://www.urban-comics.com/superman-regne-de-savage-le/
"Superman – Requiem","Superman - Requiem","DC Renaissance","12+","05 mai 2017","200 pages","9791026811275",,"18 €",https://www.urban-comics.com/superman-requiem/
"SUPERMAN SAGA #10","SUPERMAN SAGA","DC PRESSE","12+","17 octobre 2014","0 page","9782365774932",,"5.72 €",https://www.urban-comics.com/superman-saga-10/
"SUPERMAN SAGA #11","SUPERMAN SAGA","DC PRESSE","12+","14 novembre 2014","0 page","9782365774949",,"5.72 €",https://www.urban-comics.com/superman-saga-11/
"SUPERMAN SAGA #12","SUPERMAN SAGA","DC PRESSE","12+","12 décembre 2014","0 page","9782365774956",,"5.72 €",https://www.urban-comics.com/superman-saga-12/
"SUPERMAN SAGA #13","SUPERMAN SAGA","DC PRESSE","12+","16 janvier 2015","0 page","9782365777216",,"5.72 €",https://www.urban-comics.com/superman-saga-13/
"SUPERMAN SAGA #14","SUPERMAN SAGA","DC PRESSE","12+","13 février 2015","0 page","9782365777230",,"5.72 €",https://www.urban-comics.com/superman-saga-14/
"SUPERMAN SAGA #15","SUPERMAN SAGA","DC PRESSE","12+","13 mars 2015","0 page","9782365777261",,"5.72 €",https://www.urban-comics.com/superman-saga-15-2/
"SUPERMAN SAGA #16","SUPERMAN SAGA","DC PRESSE","12+","10 avril 2015","0 page","9782365777308",,"5.72 €",https://www.urban-comics.com/superman-saga-16/
"SUPERMAN SAGA #17","SUPERMAN SAGA","DC PRESSE","12+","07 mai 2015","0 page","9782365777339",,"5.72 €",https://www.urban-comics.com/superman-saga-17/
"SUPERMAN SAGA #18","SUPERMAN SAGA","DC PRESSE","12+","12 juin 2015","136 pages","9782365777360",,"5.72 €",https://www.urban-comics.com/superman-saga-18/
"SUPERMAN SAGA #19","SUPERMAN SAGA","DC PRESSE","12+","10 juillet 2015","0 page","9782365777407",,"5.72 €",https://www.urban-comics.com/superman-saga-19/
"SUPERMAN SAGA #1","SUPERMAN SAGA","DC PRESSE","12+","17 janvier 2014","144 pages","9782365774840",,"5.72 €",https://www.urban-comics.com/superman-saga-1/
"SUPERMAN SAGA #1 Variant","SUPERMAN SAGA","DC PRESSE","12+","17 janvier 2014","136 pages","9782365774833",,"5.72 €",https://www.urban-comics.com/superman-saga-1-variant/
"SUPERMAN SAGA #20","SUPERMAN SAGA","DC PRESSE","12+","21 août 2015","0 page","9782365777438",,"5.72 €",https://www.urban-comics.com/superman-saga-20/
"SUPERMAN SAGA #21","SUPERMAN SAGA","DC PRESSE","12+","11 septembre 2015","0 page","9782365777469",,"5.72 €",https://www.urban-comics.com/superman-saga-21/
"SUPERMAN SAGA #22","SUPERMAN SAGA","DC PRESSE","12+","09 octobre 2015","0 page","9782365777506",,"5.72 €",https://www.urban-comics.com/superman-saga-22/
"SUPERMAN SAGA #23","SUPERMAN SAGA","DC PRESSE","12+","06 novembre 2015","0 page","9782365777537",,"5.72 €",https://www.urban-comics.com/superman-saga-23/
"SUPERMAN SAGA #24","SUPERMAN SAGA","DC PRESSE","12+","04 décembre 2015","0 page","9782365777568",,"5.72 €",https://www.urban-comics.com/superman-saga-24/
"Superman Saga #25","SUPERMAN SAGA","DC PRESSE","12+","09 janvier 2016","0 page","9782365777889",,"5.72 €",https://www.urban-comics.com/superman-saga-25/
"Superman Saga #26","SUPERMAN SAGA","DC PRESSE","12+","12 février 2016","0 page","9782365777926",,"5.72 €",https://www.urban-comics.com/superman-saga-26/
"SUPERMAN SAGA #2","SUPERMAN SAGA","DC PRESSE","12+","14 février 2014","0 page","9782365774857",,"5.72 €",https://www.urban-comics.com/superman-saga-2/
"SUPERMAN SAGA #3","SUPERMAN SAGA","DC PRESSE","12+","14 mars 2014","0 page","9782365774864",,"5.72 €",https://www.urban-comics.com/superman-saga-3/
"SUPERMAN SAGA #4","SUPERMAN SAGA","DC PRESSE","12+","11 avril 2014","144 pages","9782365774871",,"5.72 €",https://www.urban-comics.com/superman-saga-4/
"SUPERMAN SAGA #5","SUPERMAN SAGA","DC PRESSE","12+","16 mai 2014","144 pages","9782365774888",,"5.72 €",https://www.urban-comics.com/superman-saga-5/
"SUPERMAN SAGA #6","SUPERMAN SAGA","DC PRESSE","12+","13 juin 2014","0 page","9782365774895",,"5.72 €",https://www.urban-comics.com/superman-saga-6/
"SUPERMAN SAGA #7","SUPERMAN SAGA","DC PRESSE","12+","11 juillet 2014","0 page","9782365774901",,"5.72 €",https://www.urban-comics.com/superman-saga-7/
"SUPERMAN SAGA #8","SUPERMAN SAGA","DC PRESSE","12+","25 juillet 2014","0 page","9782365774918",,"5.72 €",https://www.urban-comics.com/superman-saga-8/
"SUPERMAN SAGA #9","SUPERMAN SAGA","DC PRESSE","12+","12 septembre 2014","0 page","9782365774925",,"5.72 €",https://www.urban-comics.com/superman-saga-9/
"SUPERMAN SAGA HORS SERIE #1","SUPERMAN SAGA Hors série","DC PRESSE","12+","25 juillet 2014","0 page","9782365775601",,"5.72 €",https://www.urban-comics.com/superman-saga-hors-serie-1/
"SUPERMAN SAGA HORS SERIE #2","SUPERMAN SAGA Hors série","DC PRESSE","12+","30 janvier 2015","0 page","9782365776134",,"5.72 €",https://www.urban-comics.com/superman-saga-hors-serie-2/
"SUPERMAN SAGA HORS SERIE #3","SUPERMAN SAGA Hors série","DC PRESSE","12+","30 avril 2015","0 page","9782365777599",,"5.72 €",https://www.urban-comics.com/superman-saga-hors-serie-3/
"Superman/Shazam|Premiers coups de tonnerre","Superman/Shazam: Premiers coups de tonnerre","DC Deluxe","9+","15 mars 2019","136 pages","9791026816249","Superman Shazam - First Thunder #1-4","16 €",https://www.urban-comics.com/supermanshazam-premiers-coups-de-tonnerre/
"Superman Son of Kal El Infinite tome 1","Superman Son of Kal El Infinite","DC Infinite","12+","29 avril 2022","200 pages","9791026819271","Superman Son of Kal-El #1-6 + Superman Son of Kal-El Annual #1.","18 €",https://www.urban-comics.com/superman-son-of-kal-el-infinite-tome-1/
"Superman Superfiction tome 1","SUPERMAN SUPERFICTION","DC Classiques","12+","24 février 2012","144 pages","9782365770026",,"15.17 €",https://www.urban-comics.com/superman-superfiction-tome-1/
"Superman Superfiction tome 2","SUPERMAN SUPERFICTION","DC Classiques","12+","13 avril 2012","144 pages","9782365770224",,"15.17 €",https://www.urban-comics.com/superman-superfiction-tome-2/
"Superman Terre-1 tome 1","SUPERMAN TERRE-1","DC Deluxe","12+","21 juin 2013","256 pages","9782365772358",,"23 €",https://www.urban-comics.com/superman-terre-1-tome-1/
"Superman Terre-1 tome 2","SUPERMAN TERRE-1","DC Deluxe","12+","08 juillet 2016","0 page","9791026810148",,"16 €",https://www.urban-comics.com/superman-terre-1-tome-2/
"Superman tome 1","SUPERMAN","DC Renaissance","12+","28 septembre 2012","256 pages","9782365770750",,"23 €",https://www.urban-comics.com/superman-tome-1/
"Superman tome 2","SUPERMAN","DC Renaissance","12+","06 septembre 2013","224 pages","9782365772372",,"20 €",https://www.urban-comics.com/superman-tome-2/
"Superman tome 3","SUPERMAN","DC Renaissance","12+","06 juin 2014","224 pages","9782365773621",,"20 €",https://www.urban-comics.com/superman-tome-3/
"SUPERMAN UNCHAINED édition spéciale FNAC","SUPERMAN UNCHAINED","DC Renaissance","12+","05 février 2016","0 page","9782365779586",,"27.49 €",https://www.urban-comics.com/superman-unchained-edition-speciale-fnac/
"Superman unchained N&B","SUPERMAN UNCHAINED","DC Renaissance","12+","19 février 2016","0 page","9782365779425",,"33.18 €",https://www.urban-comics.com/superman-unchained-nb/
